1553	All Things Considered	 	This Year's Christmas Tree Shortage Has Roots In The Recession	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569412082	https://www.npr.org/templates/transcript/transcript.php?storyId=569412082	 
1554	All Things Considered	 	White House National Security Adviser Explains Reasoning For Jerusalem Decision	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920255	https://www.npr.org/templates/transcript/transcript.php?storyId=568920255	 
1555	All Things Considered	 	Democratic Senators Call For Sen. Al Franken To Resign Amid Sexual Misconduct Allegations	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920262	https://www.npr.org/templates/transcript/transcript.php?storyId=568920262	 
1556	All Things Considered	 	Democrats Want Protection For DREAMers Included In Government Funding Bill	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920269	https://www.npr.org/templates/transcript/transcript.php?storyId=568920269	 
1557	All Things Considered	 	Ambassador Dennis Ross Offers Historical Perspective On Trump's Jerusalem Announcement	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920276	https://www.npr.org/templates/transcript/transcript.php?storyId=568920276	 
1558	All Things Considered	 	A Beautiful And Wild Winter Day In The Adirondacks	November 24, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566246019	https://www.npr.org/templates/transcript/transcript.php?storyId=566246019	 
1559	All Things Considered	 	To Avoid Fires In Flight, Airlines Move To Restrict 'Smart' Luggage	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920283	https://www.npr.org/templates/transcript/transcript.php?storyId=568920283	 
1560	All Things Considered	 	New Mayor Of Ventura, Calif., Faces Wildfires The Day After Taking Office	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920300	https://www.npr.org/templates/transcript/transcript.php?storyId=568920300	 
1561	All Things Considered	 	Terry Crews On His Sexual Assault Lawsuit: This Is About Accountability	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569682236	https://www.npr.org/templates/transcript/transcript.php?storyId=569682236	 
1562	All Things Considered	 	Examining The Role Self Awareness Plays In Sexual Harassment	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569767166	https://www.npr.org/templates/transcript/transcript.php?storyId=569767166	 
1563	All Things Considered	 	Reactions From Israel To Trump's Decision To Recognize Jerusalem As Country's Capital	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920248	https://www.npr.org/templates/transcript/transcript.php?storyId=568920248	 
1564	All Things Considered	 	The Most Important Economic Indicator That Everyone Ignored	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927267	https://www.npr.org/templates/transcript/transcript.php?storyId=570927267	 
1565	All Things Considered	 	A Kind Of Chaos: The Science And Sport Of Bobsledding	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570150769	https://www.npr.org/templates/transcript/transcript.php?storyId=570150769	 
1566	All Things Considered	 	Arctic's Temperature Continues To Run Hot, Latest 'Report Card' Shows	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570119468	https://www.npr.org/templates/transcript/transcript.php?storyId=570119468	 
1567	All Things Considered	 	Giant Prehistoric Penguins Once Swam Off The Coast Of New Zealand	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570136162	https://www.npr.org/templates/transcript/transcript.php?storyId=570136162	 
1568	All Things Considered	 	How To Survive Playing To An Empty Room And Other Advice For A Band's First Tour	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568561777	https://www.npr.org/templates/transcript/transcript.php?storyId=568561777	 
1569	All Things Considered	 	What's At Stake With Alabama's Special Election?	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248600	https://www.npr.org/templates/transcript/transcript.php?storyId=570248600	 
1570	All Things Considered	 	Federal Terrorism Charges Filed Against Manhattan Subway Bombing Suspect	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248629	https://www.npr.org/templates/transcript/transcript.php?storyId=570248629	 
1571	All Things Considered	 	Beirut Crowd Protests Trump Recognizing Jerusalem As Israel's Capital	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569767145	https://www.npr.org/templates/transcript/transcript.php?storyId=569767145	 
1572	All Things Considered	 	What Does The Jerusalem Decision Mean For U.S. Jews?	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569767152	https://www.npr.org/templates/transcript/transcript.php?storyId=569767152	 
1573	All Things Considered	 	Polls In Alabama Indicate Tuesday's Special Election Is Unusually Close	December 10, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569767159	https://www.npr.org/templates/transcript/transcript.php?storyId=569767159	 
1574	All Things Considered	 	This Food Critic's Quest To Eat A Taco A Day For A Year Is Almost A Wrap	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568884023	https://www.npr.org/templates/transcript/transcript.php?storyId=568884023	 
1575	All Things Considered	 	President Trump Announces The U.S. Will Recognize Jerusalem As The Capital Of Israel	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920307	https://www.npr.org/templates/transcript/transcript.php?storyId=568920307	 
1576	All Things Considered	 	Leader Of The Palestinian U.S. Delegation Reacts To Trump's Jerusalem Decision	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920314	https://www.npr.org/templates/transcript/transcript.php?storyId=568920314	 
1577	All Things Considered	 	Bitcoin's Rising Value Could Be Good News, But Might Not	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920321	https://www.npr.org/templates/transcript/transcript.php?storyId=568920321	 
1578	All Things Considered	 	Why A Man Declared Innocent Can't Get Out Of Prison	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568314351	https://www.npr.org/templates/transcript/transcript.php?storyId=568314351	 
1579	All Things Considered	 	The Latest On The Wildfires In California	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920328	https://www.npr.org/templates/transcript/transcript.php?storyId=568920328	 
1580	All Things Considered	 	Tight Mayoral Vote In Atlanta Leaves Both Candidates Uncertain	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920335	https://www.npr.org/templates/transcript/transcript.php?storyId=568920335	 
1581	All Things Considered	 	Even Low-Dose Contraceptives Slightly Increase Breast Cancer Risk	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568836583	https://www.npr.org/templates/transcript/transcript.php?storyId=568836583	 
1582	All Things Considered	 	At Design Miami, The Future Isn't So Bright	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568920342	https://www.npr.org/templates/transcript/transcript.php?storyId=568920342	 
1583	All Things Considered	 	France Mourns Its Favorite Rock Star, Johnny Hallyday	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568893333	https://www.npr.org/templates/transcript/transcript.php?storyId=568893333	 
1584	All Things Considered	 	MPR News Reports Democratic Sen. Al Franken Will Resign	December 6, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568965683	https://www.npr.org/templates/transcript/transcript.php?storyId=568965683	 
1585	All Things Considered	 	Before Voting Begins, A Look At Alabama's Special Senate Election	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983738	https://www.npr.org/templates/transcript/transcript.php?storyId=569983738	 
1586	All Things Considered	 	Suspect In New York Subway Blast Had 'Low-Tech' Device	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983745	https://www.npr.org/templates/transcript/transcript.php?storyId=569983745	 
1587	All Things Considered	 	Celebrity Chef Mario Batali Steps Aside After Allegations Of Sexual Misconduct	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983752	https://www.npr.org/templates/transcript/transcript.php?storyId=569983752	 
1588	All Things Considered	 	FCC Says It Will Vote On Net Neutrality Despite Millions Of Fake Public Comments	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983759	https://www.npr.org/templates/transcript/transcript.php?storyId=569983759	 
1589	All Things Considered	 	The Challenges Of Regulating Autonomous Weapons	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983766	https://www.npr.org/templates/transcript/transcript.php?storyId=569983766	 
1590	All Things Considered	 	What Democrat Doug Jones' Win In Alabama Means For Congress	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570603409	https://www.npr.org/templates/transcript/transcript.php?storyId=570603409	 
1591	All Things Considered	 	HealthCare.gov Enrollment Ends Friday. Sign-Ups Likely To Trail Last Year's	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570171790	https://www.npr.org/templates/transcript/transcript.php?storyId=570171790	 
1592	All Things Considered	 	In California, Salinan Indians Are Trying To Reclaim Their Culture And Land	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570208941	https://www.npr.org/templates/transcript/transcript.php?storyId=570208941	 
1593	All Things Considered	 	What Trump's Most Retweeted Tweet In 2017 Says About The Past Year	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570603416	https://www.npr.org/templates/transcript/transcript.php?storyId=570603416	 
1594	All Things Considered	 	President Of Alabama NAACP On Democrat Doug Jones' Win	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570603424	https://www.npr.org/templates/transcript/transcript.php?storyId=570603424	 
1595	All Things Considered	 	Many South Africans Are Disenchanted With Governing Of African National Congress	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570603432	https://www.npr.org/templates/transcript/transcript.php?storyId=570603432	 
1596	All Things Considered	 	For The Oklahoma City Zoo, Hippos Are A Christmas Tradition	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570603439	https://www.npr.org/templates/transcript/transcript.php?storyId=570603439	 
1597	All Things Considered	 	Fed Raises Interest Rates Again As Economy Rolls On	December 13, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570484764	https://www.npr.org/templates/transcript/transcript.php?storyId=570484764	 
1598	All Things Considered	 	More Women Come Forward To Accuse Russell Simmons Of Rape, Sexual Assault	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570747792	https://www.npr.org/templates/transcript/transcript.php?storyId=570747792	 
1599	All Things Considered	 	Walt Disney Company To Buy Much Of 21st Century Fox	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927232	https://www.npr.org/templates/transcript/transcript.php?storyId=570927232	 
1600	All Things Considered	 	Five Years After Sandy Hook Tragedy, How Two Dads Turned Grief Into Action	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927239	https://www.npr.org/templates/transcript/transcript.php?storyId=570927239	 
1601	All Things Considered	 	How Interior Secretary Ryan Zinke's Views Have Changed Under Trump	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927246	https://www.npr.org/templates/transcript/transcript.php?storyId=570927246	 
1602	All Things Considered	 	Poetry's Not Dead, And Here Are Books To Help Appreciate It	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927253	https://www.npr.org/templates/transcript/transcript.php?storyId=570927253	 
1603	All Things Considered	 	Rule Change Could Give Restaurants More Control Over Workers' Tips	December 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570927260	https://www.npr.org/templates/transcript/transcript.php?storyId=570927260	 
1604	All Things Considered	 	Final Version Of GOP Tax Bill Cuts Corporate Tax Rate To 21 Percent	December 15, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=571257526	https://www.npr.org/templates/transcript/transcript.php?storyId=571257526	 
1605	All Things Considered	 	All Eyes Are On Alabama's Special U.S. Senate Election	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248503	https://www.npr.org/templates/transcript/transcript.php?storyId=570248503	 
1606	All Things Considered	 	How Repealing Net Neutrality Could Affect Schools' Internet Access	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248510	https://www.npr.org/templates/transcript/transcript.php?storyId=570248510	 
1607	All Things Considered	 	NTSB Shares Recommendations For Maritime Shipping Industry In El Faro Report	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248517	https://www.npr.org/templates/transcript/transcript.php?storyId=570248517	 
1608	All Things Considered	 	Writer Will Leitch Defends His Position That The NFL Is Ending	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248526	https://www.npr.org/templates/transcript/transcript.php?storyId=570248526	 
1609	All Things Considered	 	Survey Shows Americans Expressing Greater Concern About Government Corruption	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248561	https://www.npr.org/templates/transcript/transcript.php?storyId=570248561	 
1610	All Things Considered	 	Are $40 Toll Roads The Future?	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248568	https://www.npr.org/templates/transcript/transcript.php?storyId=570248568	 
1611	All Things Considered	 	Deathless Prose Added To Our Collective Memories In 2017	December 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=570248588	https://www.npr.org/templates/transcript/transcript.php?storyId=570248588	 
1612	All Things Considered	 	Ask Code Switch: Who Can Call Themselves 'Brown'?	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983724	https://www.npr.org/templates/transcript/transcript.php?storyId=569983724	 
1613	All Things Considered	 	The Worst Accents And Best Props From Movies In 2017	December 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569983731	https://www.npr.org/templates/transcript/transcript.php?storyId=569983731	 
1614	All Things Considered	 	Words You'll Hear: What's A Conference Committee?	December 3, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568206403	https://www.npr.org/templates/transcript/transcript.php?storyId=568206403	 
1615	All Things Considered	 	How The Tax Rewrite Could Impact Charitable Giving	December 3, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568206410	https://www.npr.org/templates/transcript/transcript.php?storyId=568206410	 
1616	All Things Considered	 	What's Behind Bitcoin's Recent Price Surge?	December 3, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568206417	https://www.npr.org/templates/transcript/transcript.php?storyId=568206417	 
1617	All Things Considered	 	A Look At The Latest Turn In The Russia Investigation	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568393384	https://www.npr.org/templates/transcript/transcript.php?storyId=568393384	 
1618	All Things Considered	 	Russian Olympic Committee Suspended From 2018 Winter Olympics	December 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568653459	https://www.npr.org/templates/transcript/transcript.php?storyId=568653459	 
1619	All Things Considered	 	Sen. Al Franken Announces Plans To Resign Amid Sexual Misconduct Allegations	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222181	https://www.npr.org/templates/transcript/transcript.php?storyId=569222181	 
1620	All Things Considered	 	Not All Politicians Accused Of Sexual Misbehavior Forced From Office	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569515981	https://www.npr.org/templates/transcript/transcript.php?storyId=569515981	 
1621	All Things Considered	 	SoCal Wildfire Victim Tells Her Story	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673597	https://www.npr.org/templates/transcript/transcript.php?storyId=569673597	 
1622	All Things Considered	 	SoCal Wildfires: The Latest And What's Next	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673604	https://www.npr.org/templates/transcript/transcript.php?storyId=569673604	 
1623	All Things Considered	 	Reaction To Trump's Appearance At Mississippi Civil Rights Museum	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673611	https://www.npr.org/templates/transcript/transcript.php?storyId=569673611	 
1624	All Things Considered	 	Minnesotans React To Sen. Al Franken's Decision To Resign	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222275	https://www.npr.org/templates/transcript/transcript.php?storyId=569222275	 
1625	All Things Considered	 	FBI Director Chris Wray Briefs Congress And Defends His Institution	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222282	https://www.npr.org/templates/transcript/transcript.php?storyId=569222282	 
1626	All Things Considered	 	Preparing To Leave, National Counterterrorism Center Director Reviews Threats	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222289	https://www.npr.org/templates/transcript/transcript.php?storyId=569222289	 
1627	All Things Considered	 	Why Your Brain Has Trouble Bailing Out Of A Bad Plan	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569188070	https://www.npr.org/templates/transcript/transcript.php?storyId=569188070	 
1628	All Things Considered	 	South Carolina Police Officer Sentenced For Shooting An Unarmed Black Man	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222310	https://www.npr.org/templates/transcript/transcript.php?storyId=569222310	 
1629	All Things Considered	 	Pearl Harbor Hero Posthumously Awarded The Bronze Star	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222318	https://www.npr.org/templates/transcript/transcript.php?storyId=569222318	 
1630	All Things Considered	 	More Violence In Jerusalem After U.S. Recognizes City As Capital	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516066	https://www.npr.org/templates/transcript/transcript.php?storyId=569516066	 
1631	All Things Considered	 	Palestinian Novelist And Jerusalem Resident Recalls City's History	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516073	https://www.npr.org/templates/transcript/transcript.php?storyId=569516073	 
1632	All Things Considered	 	Hundreds Of Thousands Flee California Wildfires	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516140	https://www.npr.org/templates/transcript/transcript.php?storyId=569516140	 
1633	All Things Considered	 	Homeless In Los Angeles: A Growing Problem	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569522376	https://www.npr.org/templates/transcript/transcript.php?storyId=569522376	 
1634	All Things Considered	 	GOP Congresswoman On Sexual Assault	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516208	https://www.npr.org/templates/transcript/transcript.php?storyId=569516208	 
1635	All Things Considered	 	Greece And Turkey Seek To Work Together	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516218	https://www.npr.org/templates/transcript/transcript.php?storyId=569516218	 
1636	All Things Considered	 	Worker Shortage Could Dampen Economy	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516164	https://www.npr.org/templates/transcript/transcript.php?storyId=569516164	 
1637	All Things Considered	 	Biopic About Figure Skater Tonya Harding Reviewed	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516226	https://www.npr.org/templates/transcript/transcript.php?storyId=569516226	 
1638	All Things Considered	 	MPR Cutting Ties With Longtime Business Partner Garrison Keillor	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222240	https://www.npr.org/templates/transcript/transcript.php?storyId=569222240	 
1639	All Things Considered	 	Congressional Leaders Visit The White House Seeking To Avert A Government Shutdown	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222247	https://www.npr.org/templates/transcript/transcript.php?storyId=569222247	 
1640	All Things Considered	 	Will The Tax Overhaul Help The Working Class?	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222254	https://www.npr.org/templates/transcript/transcript.php?storyId=569222254	 
1641	All Things Considered	 	Violence In Jerusalem Follows Trump's Decision To Recognize City As Israel's Capital	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222261	https://www.npr.org/templates/transcript/transcript.php?storyId=569222261	 
1642	All Things Considered	 	Charges Of Sexual Impropriety Upends Congress	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569515988	https://www.npr.org/templates/transcript/transcript.php?storyId=569515988	 
1643	All Things Considered	 	Sexual Harassment Charges Put Politicians On Defensive	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569515995	https://www.npr.org/templates/transcript/transcript.php?storyId=569515995	 
1644	All Things Considered	 	Tax Bill Favors Adding Robots Over Workers, Critics Say	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569118310	https://www.npr.org/templates/transcript/transcript.php?storyId=569118310	 
1645	All Things Considered	 	Tax Bill Could Offer New Way To Funnel Political Cash — And Make It Tax-Deductible	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569235077	https://www.npr.org/templates/transcript/transcript.php?storyId=569235077	 
1646	All Things Considered	 	Transgender Woman Runs For Massachusetts Congressional Seat	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516038	https://www.npr.org/templates/transcript/transcript.php?storyId=569516038	 
1647	All Things Considered	 	Thoroughbred Horses Killed In California Wildfire	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516045	https://www.npr.org/templates/transcript/transcript.php?storyId=569516045	 
1648	All Things Considered	 	U.N. Peacekeeping Force Suffers Deadly Attack In Eastern Congo	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516052	https://www.npr.org/templates/transcript/transcript.php?storyId=569516052	 
1649	All Things Considered	 	Encore: Hiroshima Survivor Remembers	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569516059	https://www.npr.org/templates/transcript/transcript.php?storyId=569516059	 
1650	All Things Considered	 	Barbershop: Russia Olympic Ban, NFL Hitting And More	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673618	https://www.npr.org/templates/transcript/transcript.php?storyId=569673618	 
1651	All Things Considered	 	'Desert Bus': Even In Virtual Reality, It's Still 'Boring' 	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673625	https://www.npr.org/templates/transcript/transcript.php?storyId=569673625	 
1652	All Things Considered	 	Despite Maduro's Unpopularity, Venezuela's Opposition Isn't A Shoo-In For Election	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673632	https://www.npr.org/templates/transcript/transcript.php?storyId=569673632	 
1653	All Things Considered	 	What About Sexual Harassment On Wall Street?	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569673639	https://www.npr.org/templates/transcript/transcript.php?storyId=569673639	 
1654	All Things Considered	 	How To Not Spoil Your Kids This Christmas	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569484895	https://www.npr.org/templates/transcript/transcript.php?storyId=569484895	 
1655	All Things Considered	 	'Millennials': Be Careful How We Use This Label	December 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569413425	https://www.npr.org/templates/transcript/transcript.php?storyId=569413425	 
1656	All Things Considered	 	California Wildfires Fanned By Santa Ana Winds	December 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=569222268	https://www.npr.org/templates/transcript/transcript.php?storyId=569222268	 
1657	All Things Considered	 	To Burst The Bottle Bubble, Fountains In Paris Now Flow With Sparkling Water	December 1, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567294632	https://www.npr.org/templates/transcript/transcript.php?storyId=567294632	 
1658	All Things Considered	 	FIFA Announces Final Draw For 2018 World Cup	December 1, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567845859	https://www.npr.org/templates/transcript/transcript.php?storyId=567845859	 
1659	All Things Considered	 	'The Disaster Artist' Is The Best Movie About A Bad Movie	December 1, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567845891	https://www.npr.org/templates/transcript/transcript.php?storyId=567845891	 
1660	All Things Considered	 	Trump Administration Sending Mixed Messages About Secretary Of State Tillerson	November 30, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=567572870	https://www.npr.org/templates/transcript/transcript.php?storyId=567572870	 
1661	All Things Considered	 	North Carolina Law Makes It Harder For Judges To Waive Fees And Fines	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568393477	https://www.npr.org/templates/transcript/transcript.php?storyId=568393477	 
1662	All Things Considered	 	Instructor Teaches Students To 'Learn To Program Or Be Programmed' In Brazil	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568393484	https://www.npr.org/templates/transcript/transcript.php?storyId=568393484	 
1663	All Things Considered	 	Sexual Abuse Allegations Against James Levine Spell Trouble For Met Opera	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568342326	https://www.npr.org/templates/transcript/transcript.php?storyId=568342326	 
1664	All Things Considered	 	Team Russia Waiting To Learn Fate For 2018 Winter Olympics	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568393491	https://www.npr.org/templates/transcript/transcript.php?storyId=568393491	 
1665	All Things Considered	 	Supreme Court OKs Trump Travel Ban Pending Lower Court Rulings	December 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568415772	https://www.npr.org/templates/transcript/transcript.php?storyId=568415772	 
1666	All Things Considered	 	ABC News And NBC News Dealing With Turmoil In The Aftermath Of Unrelated Incidents	December 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568653536	https://www.npr.org/templates/transcript/transcript.php?storyId=568653536	 
1667	All Things Considered	 	Vintage Nordic Folk Tunes, With Strings Attached 	December 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=560399813	https://www.npr.org/templates/transcript/transcript.php?storyId=560399813	 
1668	All Things Considered	 	Trump To Announce U.S. Views Jerusalem As Capital Of Israel	December 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568721590	https://www.npr.org/templates/transcript/transcript.php?storyId=568721590	 
1669	All Things Considered	 	In 'I, Tonya,' Allison Janney Is An Olympic Mom Who Doesn't Play By The Rules	December 8, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568810019	https://www.npr.org/templates/transcript/transcript.php?storyId=568810019	 
1670	All Things Considered	 	Under ACA, Self-Employed Father Can't Buy Coverage For His Child With Cancer	November 26, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566634740	https://www.npr.org/templates/transcript/transcript.php?storyId=566634740	 
1671	All Things Considered	 	In Ads, Tobacco Companies Admit They Made Cigarettes More Addictive	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566014966	https://www.npr.org/templates/transcript/transcript.php?storyId=566014966	 
1672	All Things Considered	 	Ethics Committee Investigating Sexual Harassment Allegations Against Rep. John Conyers	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808620	https://www.npr.org/templates/transcript/transcript.php?storyId=566808620	 
1673	All Things Considered	 	When Bob Packwood Was Nearly Expelled From The Senate For Sexual Misconduct	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566096392	https://www.npr.org/templates/transcript/transcript.php?storyId=566096392	 
1674	All Things Considered	 	Banks And Governments Paying Attention As Bitcoin Hits Record Highs	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808627	https://www.npr.org/templates/transcript/transcript.php?storyId=566808627	 
1675	All Things Considered	 	ACA's Narrow Networks Leave Big Gaps In Health Care Coverage	November 26, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566634747	https://www.npr.org/templates/transcript/transcript.php?storyId=566634747	 
1676	All Things Considered	 	On Pope's Visit To Myanmar, Backlash Feared At Mention Of Rohingya	November 26, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566634754	https://www.npr.org/templates/transcript/transcript.php?storyId=566634754	 
1677	All Things Considered	 	Who's In Charge Of The Consumer Financial Protection Bureau?	November 27, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=566808599	https://www.npr.org/templates/transcript/transcript.php?storyId=566808599	 
1678	All Things Considered	 	Michael Flynn Pleads Guilty To Lying To FBI	December 1, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=561238303	https://www.npr.org/templates/transcript/transcript.php?storyId=561238303	 
1679	All Things Considered	 	The Meaning Of Michael Flynn's Guilty Plea	December 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=568045014	https://www.npr.org/templates/transcript/transcript.php?storyId=568045014	 
